epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
1,0.7793624401092529,0.8893195986747742,0.4047568738460541,0.773553729057312,0.7878788113594055,0.6953125,0.825164794921875,0.567165195941925,0.6582278609275818,0.8125,0.00019999999494757503
2,0.7835570573806763,0.8940168619155884,0.39987871050834656,0.7545454502105713,0.8383838534355164,0.70703125,0.826324462890625,0.5474610924720764,0.6778523325920105,0.7890625,0.00019999999494757503
3,0.8036912679672241,0.8982002139091492,0.39515072107315063,0.7970296740531921,0.8131313323974609,0.703125,0.8251953125,0.5574358105659485,0.6733333468437195,0.7890625,0.00019999999494757503
4,0.7877516746520996,0.8879402279853821,0.40696287155151367,0.7781403064727783,0.8030303120613098,0.69921875,0.817352294921875,0.5330689549446106,0.6808510422706604,0.75,0.00019999999494757503
5,0.781879186630249,0.8892309665679932,0.4021148085594177,0.7702265381813049,0.8013467788696289,0.70703125,0.81915283203125,0.5530370473861694,0.6853147149085999,0.765625,0.00019999999494757503
6,0.7877516746520996,0.8959466814994812,0.39255210757255554,0.811700165271759,0.747474730014801,0.703125,0.826324462890625,0.5524983406066895,0.6805555820465088,0.765625,0.00019999999494757503
7,0.8070470094680786,0.9005411267280579,0.39142727851867676,0.8159722089767456,0.7912458181381226,0.69140625,0.818359375,0.5344533920288086,0.6842105388641357,0.7109375,9.999999747378752e-05
8,0.8045302033424377,0.9070230722427368,0.37277141213417053,0.8150086998939514,0.7861952781677246,0.703125,0.818206787109375,0.5406240224838257,0.6969696879386902,0.71875,9.999999747378752e-05
9,0.801174521446228,0.9074524641036987,0.37460842728614807,0.7979966402053833,0.804713785648346,0.6953125,0.823089599609375,0.5505942702293396,0.6644737124443054,0.7890625,9.999999747378752e-05
10,0.8095637559890747,0.9064629077911377,0.3785274028778076,0.8147512674331665,0.7996633052825928,0.69140625,0.82257080078125,0.5552465915679932,0.6713286638259888,0.75,9.999999747378752e-05
11,0.791946291923523,0.9008550643920898,0.38120999932289124,0.7912458181381226,0.7912458181381226,0.6875,0.82110595703125,0.5472610592842102,0.6739130616188049,0.7265625,4.999999873689376e-05
12,0.8028523325920105,0.9086925983428955,0.37001004815101624,0.8068376183509827,0.7946127653121948,0.69140625,0.82061767578125,0.5498607158660889,0.6788321137428284,0.7265625,4.999999873689376e-05
13,0.818791925907135,0.9134896993637085,0.368854284286499,0.8258620500564575,0.8063973188400269,0.69140625,0.8218994140625,0.5458555221557617,0.673758864402771,0.7421875,4.999999873689376e-05
14,0.8296979665756226,0.9201815128326416,0.36109253764152527,0.8561019897460938,0.7912458181381226,0.69140625,0.820892333984375,0.5509542226791382,0.6814814805984497,0.71875,4.999999873689376e-05
