epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
1,0.7600806355476379,0.8875331878662109,0.4073314368724823,0.9120370149612427,0.6632996797561646,0.7429906725883484,0.8187681436538696,0.5456443428993225,0.8476190567016602,0.6953125,0.00019999999494757503
2,0.7610887289047241,0.8981460332870483,0.3969587981700897,0.9239904880523682,0.6548821330070496,0.7570093274116516,0.8226743936538696,0.5254366993904114,0.8653846383094788,0.703125,0.00019999999494757503
3,0.7701612710952759,0.8951787948608398,0.39196813106536865,0.9255813956260681,0.6700336933135986,0.7289719581604004,0.8162245154380798,0.5610906481742859,0.8571428656578064,0.65625,0.00019999999494757503
4,0.7701612710952759,0.8900691270828247,0.4006461501121521,0.897826075553894,0.695286214351654,0.7429906725883484,0.8159520626068115,0.5296375155448914,0.8288288116455078,0.71875,0.00019999999494757503
5,0.78125,0.898399829864502,0.39512285590171814,0.9036402702331543,0.7104377150535583,0.7242990732192993,0.8078215718269348,0.570479691028595,0.8349514603614807,0.671875,0.00019999999494757503
6,0.7933467626571655,0.9091670513153076,0.3759147524833679,0.9164882302284241,0.7205387353897095,0.7523364424705505,0.8195856809616089,0.5447425246238708,0.8640776872634888,0.6953125,0.00019999999494757503
7,0.7923387289047241,0.9069929122924805,0.38270294666290283,0.9181034564971924,0.7171717286109924,0.7523364424705505,0.8160428404808044,0.5472809672355652,0.8712871074676514,0.6875,9.999999747378752e-05
8,0.7953628897666931,0.9089915156364441,0.37611374258995056,0.9150742888450623,0.7255892157554626,0.7429906725883484,0.8149527907371521,0.5514291524887085,0.8543689250946045,0.6875,9.999999747378752e-05
9,0.7973790168762207,0.900079071521759,0.38474228978157043,0.9002036452293396,0.744107723236084,0.7570093274116516,0.8136810064315796,0.546596348285675,0.8518518805503845,0.71875,9.999999747378752e-05
10,0.8094757795333862,0.9134455919265747,0.3721916079521179,0.9373649954795837,0.7306397557258606,0.7476635575294495,0.8153161406517029,0.5560581088066101,0.849056601524353,0.703125,9.999999747378752e-05
11,0.8074596524238586,0.9041017293930054,0.37977781891822815,0.9120654463768005,0.7508417367935181,0.7616822719573975,0.8189952373504639,0.5434236526489258,0.8598130941390991,0.71875,4.999999873689376e-05
12,0.8014112710952759,0.9148690104484558,0.36801624298095703,0.9232409596443176,0.7289562225341797,0.7570093274116516,0.8162699937820435,0.5520091652870178,0.8653846383094788,0.703125,4.999999873689376e-05
13,0.7923387289047241,0.9073672294616699,0.37824946641921997,0.9110169410705566,0.7239057421684265,0.7429906725883484,0.8161336779594421,0.5443636178970337,0.84112149477005,0.703125,4.999999873689376e-05
14,0.7993951439857483,0.9066227674484253,0.3747420012950897,0.9123173356056213,0.7356902360916138,0.7523364424705505,0.8156340718269348,0.5469549894332886,0.8440366983413696,0.71875,4.999999873689376e-05
